id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V2563293781,1776275023021.747,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,31892,46,true,0,0,270,480,27,29,27,1479,1,1,SV248,0,0,0,0,5383,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,214166,0.133,0,1.565018
OT01V2988832845,1776275023021.747,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275023021.747,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275023021.747,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,31892,46,true,0,0,270,480,27,29,27,1479,1,1,SV248,0,0,0,0,5383,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,214166,0.133,0,1.565018
OT01V2988832845,1776275023021.747,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275023021.747,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275024021.597,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,52184,140,true,0,0,270,480,55,28,55,19035,1,1,SV248,0,0,0,0,11067,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,192318,0.274,0,1.5650469999999999
OT01V2988832845,1776275024021.597,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275024021.597,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275024021.597,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,52184,140,true,0,0,270,480,55,28,55,19035,1,1,SV248,0,0,0,0,11067,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,192318,0.274,0,1.5650469999999999
OT01V2988832845,1776275024021.597,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275024021.597,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275025021.602,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,77697,231,true,0,0,270,480,85,30,85,34989,1,1,SV248,0,0,0,0,17050,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,243412,0.424,0,1.598222
OT01V2988832845,1776275025021.602,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275025021.602,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275025021.602,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,77697,231,true,0,0,270,480,85,30,85,34989,1,1,SV248,0,0,0,0,17050,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,243412,0.424,0,1.598222
OT01V2988832845,1776275025021.602,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275025021.602,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275026021.659,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,108525,319,true,0,0,270,480,115,30,115,48831,1,1,SV248,0,0,0,0,22888,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,0.581,0,1.670447
OT01V2988832845,1776275026021.659,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275026021.659,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275026021.659,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,108525,319,true,0,0,270,480,115,30,115,48831,1,1,SV248,0,0,0,0,22888,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,0.581,0,1.670447
OT01V2988832845,1776275026021.659,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275026021.659,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275027021.692,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,141205,421,true,0,0,270,480,145,30,145,65814,1,1,SV248,0,0,0,0,28586,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,0.734,0,1.6705839999999998
OT01V2988832845,1776275027021.692,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275027021.692,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275027021.692,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,141205,421,true,0,0,270,480,145,30,145,65814,1,1,SV248,0,0,0,0,28586,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,0.734,0,1.6705839999999998
OT01V2988832845,1776275027021.692,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275027021.692,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275028021.693,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,175323,522,true,0,0,270,480,175,30,175,83028,1,1,SV248,0,0,0,0,34316,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,255141,0.887,0,1.741496
OT01V2988832845,1776275028021.693,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275028021.693,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275028021.693,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,175323,522,true,0,0,270,480,175,30,175,83028,1,1,SV248,0,0,0,0,34316,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,255141,0.887,0,1.741496
OT01V2988832845,1776275028021.693,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275028021.693,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275029021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,207277,650,true,0,0,270,480,205,30,205,107520,1,1,SV248,0,0,0,0,40073,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,255588,1.046,0,1.74172
OT01V2988832845,1776275029021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275029021.687,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275029021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,207277,650,true,0,0,270,480,205,30,205,107520,1,1,SV248,0,0,0,0,40073,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,255588,1.046,0,1.74172
OT01V2988832845,1776275029021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275029021.687,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275030021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,244997,774,true,0,0,270,480,235,30,235,129876,1,1,SV248,0,0,0,0,45838,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,1.203,0,1.7419399999999998
OT01V2988832845,1776275030021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275030021.654,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275030021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,244997,774,true,0,0,270,480,235,30,235,129876,1,1,SV248,0,0,0,0,45838,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,1.203,0,1.7419399999999998
OT01V2988832845,1776275030021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275030021.654,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275031021.48,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,278347,928,true,0,0,270,480,265,30,265,161622,1,1,SV248,0,0,0,0,51580,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,1.357,0,1.742249
OT01V2988832845,1776275031021.48,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275031021.48,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275031021.48,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,278347,928,true,0,0,270,480,265,30,265,161622,1,1,SV248,0,0,0,0,51580,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,1.357,0,1.742249
OT01V2988832845,1776275031021.48,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275031021.48,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275032021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,328871,1059,true,0,0,270,480,295,30,295,183126,1,1,SV248,0,0,0,0,57321,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,1.421,0,1.74234
OT01V2988832845,1776275032021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275032021.684,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275032021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,328871,1059,true,0,0,270,480,295,30,295,183126,1,1,SV248,0,0,0,0,57321,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,257000,1.421,0,1.74234
OT01V2988832845,1776275032021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275032021.684,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275033021.604,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,405638,1141,true,0,0,270,480,325,30,325,185094,1,1,SV248,0,0,0,0,63085,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,254477,1.59,0,1.7424
OT01V2988832845,1776275033021.604,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275033021.604,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275033021.604,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,405638,1141,true,0,0,270,480,325,30,325,185094,1,1,SV248,0,0,0,0,63085,[object Object],bandwidth,0,RIV2563293781,0,0,r0,2196042538,L1T3,254477,1.59,0,1.7424
OT01V2988832845,1776275033021.604,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275033021.604,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,0,0,true,1,0,,,0,,0,0,0,0,SV248,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3338422603,,,0,0,0
OT01V2563293781,1776275034021.566,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,478552,1218,true,0,0,270,480,355,30,355,186946,1,2,SV248,0,0,0,0,68931,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,214166,1.772,0,2.141804
OT01V2988832845,1776275034021.566,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275034021.566,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,13526,13,true,1,0,540,960,8,32,8,368,1,1,SV248,0,0,0,0,1664,[object Object],bandwidth,1,,0,0,r1,3338422603,L1T3,344167,0.123,0,1.4865359999999999
OT01V2563293781,1776275034021.566,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,478552,1218,true,0,0,270,480,355,30,355,186946,1,2,SV248,0,0,0,0,68931,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,214166,1.772,0,2.141804
OT01V2988832845,1776275034021.566,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275034021.566,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,13526,13,true,1,0,540,960,8,32,8,368,1,1,SV248,0,0,0,0,1664,[object Object],bandwidth,1,,0,0,r1,3338422603,L1T3,344167,0.123,0,1.4865359999999999
OT01V2563293781,1776275035021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,505813,1252,true,0,0,270,480,376,21,376,187762,1,2,SV248,0,0,0,0,73261,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,210705,1.898,0,2.9437439999999997
OT01V2988832845,1776275035021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275035021.684,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,88434,87,true,1,0,540,960,22,14,22,2396,1,1,SV248,0,0,0,0,4576,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337000,0.359,0,16.648282
OT01V2563293781,1776275035021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,505813,1252,true,0,0,270,480,376,21,376,187762,1,2,SV248,0,0,0,0,73261,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,210705,1.898,0,2.9437439999999997
OT01V2988832845,1776275035021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275035021.684,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,88434,87,true,1,0,540,960,22,14,22,2396,1,1,SV248,0,0,0,0,4576,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337000,0.359,0,16.648282
OT01V2563293781,1776275036021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,532991,1287,true,0,0,270,480,401,25,401,188602,1,2,SV248,0,0,0,0,78426,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,207679,2.047,0,3.209861
OT01V2988832845,1776275036021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275036021.654,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,143506,140,true,1,0,540,960,33,12,33,3668,1,1,SV248,0,0,0,0,6864,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337000,0.55,0,18.537827999999998
OT01V2563293781,1776275036021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,532991,1287,true,0,0,270,480,401,25,401,188602,1,2,SV248,0,0,0,0,78426,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,207679,2.047,0,3.209861
OT01V2988832845,1776275036021.654,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275036021.654,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,143506,140,true,1,0,540,960,33,12,33,3668,1,1,SV248,0,0,0,0,6864,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337000,0.55,0,18.537827999999998
OT01V2563293781,1776275037021.615,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,572847,1329,true,0,0,270,480,419,18,419,189614,2,3,SV248,0,0,0,0,82155,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,197568,2.156,0,3.39709
OT01V2988832845,1776275037021.615,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275037021.615,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,211962,206,true,1,0,540,960,45,12,45,5256,4,2,SV248,0,0,0,1,9360,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337001,0.758,0,20.068699
OT01V2563293781,1776275037021.615,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,572847,1329,true,0,0,270,480,419,18,419,189614,2,3,SV248,0,0,0,0,82155,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,197568,2.156,0,3.39709
OT01V2988832845,1776275037021.615,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275037021.615,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,211962,206,true,1,0,540,960,45,12,45,5256,4,2,SV248,0,0,0,1,9360,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337001,0.758,0,20.068699
OT01V2563293781,1776275038021.528,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,623061,1386,true,0,0,270,480,440,21,440,190982,2,3,SV248,0,0,0,0,86503,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,194122,2.285,0,3.397143
OT01V2988832845,1776275038021.528,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275038021.528,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,275185,265,true,1,0,540,960,55,11,55,6712,5,2,SV248,0,0,0,1,11440,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337000,0.914,0,20.151052
OT01V2563293781,1776275038021.528,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,623061,1386,true,0,0,270,480,440,21,440,190982,2,3,SV248,0,0,0,0,86503,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,194122,2.285,0,3.397143
OT01V2988832845,1776275038021.528,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275038021.528,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,275185,265,true,1,0,540,960,55,11,55,6712,5,2,SV248,0,0,0,1,11440,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,337000,0.914,0,20.151052
OT01V2563293781,1776275039021.525,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,670962,1435,true,0,0,270,480,458,18,458,192158,2,3,SV248,0,0,0,0,90231,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,186772,2.394,0,3.397198
OT01V2988832845,1776275039021.525,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275039021.525,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,345392,330,true,1,0,540,960,64,10,64,8280,10,2,SV248,0,0,0,1,13312,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,373208,1.067,0,20.299357999999998
OT01V2563293781,1776275039021.525,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,670962,1435,true,0,0,270,480,458,18,458,192158,2,3,SV248,0,0,0,0,90231,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,186772,2.394,0,3.397198
OT01V2988832845,1776275039021.525,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275039021.525,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,345392,330,true,1,0,540,960,64,10,64,8280,10,2,SV248,0,0,0,1,13312,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,373208,1.067,0,20.299357999999998
OT01V2563293781,1776275040021.565,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,742852,1507,true,0,0,270,480,474,16,474,193934,3,4,SV248,0,0,0,0,93547,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,187288,2.5,0,3.429029
OT01V2988832845,1776275040021.565,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
